chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	890299	890424	+	ENSG00000221439.1	ENSG00000221439	snRNA	RNU4ATAC16P
chr12	12268959	12419946	-	ENSG00000070018.4	ENSG00000070018	protein_coding	LRP6
chr12	14765576	14849519	-	ENSG00000070019.3	ENSG00000070019	protein_coding	GUCY2C
chr12	80737295	80737572	-	ENSG00000222880.1	ENSG00000222880	misc_RNA	RN7SKP261
chr12	98847613	98850923	-	ENSG00000227825.3	ENSG00000227825	pseudogene	SLC9A7P1
chr12	8049204	8049552	-	ENSG00000255356.2	ENSG00000255356	pseudogene	RP11-277E18.2
chr12	111740604	111740703	+	ENSG00000221386.1	ENSG00000221386	miRNA	AC002979.1
chr12	5641035	6055398	-	ENSG00000047617.10	ENSG00000047617	protein_coding	ANO2
chr12	57588287	57588359	+	ENSG00000221365.1	ENSG00000221365	miRNA	MIR1228
chr12	10269376	10282857	-	ENSG00000172243.13	ENSG00000172243	protein_coding	CLEC7A
chr12	14344936	14345218	+	ENSG00000227760.2	ENSG00000227760	pseudogene	RP11-298E10.1
chr12	101805135	101805237	+	ENSG00000222890.1	ENSG00000222890	snRNA	RNU6-1068P
chr12	48478833	48479204	+	ENSG00000226138.3	ENSG00000226138	pseudogene	RP1-228P16.7
chr12	51200118	51200220	-	ENSG00000271490.1	ENSG00000271490	pseudogene	RP11-60E8.4
chr12	120151439	120151529	-	ENSG00000221323.1	ENSG00000221323	miRNA	MIR1178
chr12	42473563	42473684	+	ENSG00000222884.1	ENSG00000222884	miRNA	AC023513.1
chr12	114942681	114942992	-	ENSG00000222982.1	ENSG00000222982	misc_RNA	RN7SKP216
chr12	11694857	11694979	-	ENSG00000221128.1	ENSG00000221128	miRNA	AC007450.1
chr12	48810933	48811120	-	ENSG00000273434.1	ENSG00000273434	pseudogene	OR8S21P
chr12	109554400	109706031	+	ENSG00000076555.11	ENSG00000076555	protein_coding	ACACB
chr12	54356092	54368740	-	ENSG00000228630.1	ENSG00000228630	antisense	HOTAIR
chr12	40200897	40200976	-	ENSG00000223082.1	ENSG00000223082	miRNA	AC121336.1
chr12	55224303	55252177	+	ENSG00000172551.6	ENSG00000172551	protein_coding	MUCL1
chr12	52709128	52709790	+	ENSG00000267873.1	ENSG00000267873	protein_coding	AC121757.1
chr12	20522179	20837315	+	ENSG00000172572.6	ENSG00000172572	protein_coding	PDE3A
chr12	94402515	94402823	-	ENSG00000223126.1	ENSG00000223126	misc_RNA	RN7SKP263
chr12	6772426	6781235	+	ENSG00000219410.4	ENSG00000219410	antisense	RP4-761J14.8
chr12	49250928	49259681	-	ENSG00000172602.5	ENSG00000172602	protein_coding	RND1
chr12	119210837	119212942	-	ENSG00000255618.1	ENSG00000255618	lincRNA	RP11-357K6.1
chr12	120888240	120888606	-	ENSG00000219355.2	ENSG00000219355	pseudogene	RPL31P52
chr12	33870788	33871152	+	ENSG00000270807.1	ENSG00000270807	pseudogene	RP13-359K18.1
chr12	4430371	4462338	+	ENSG00000078237.4	ENSG00000078237	protein_coding	C12orf5
chr12	2986389	3050306	+	ENSG00000078246.11	ENSG00000078246	protein_coding	TULP3
chr12	40462045	40462392	-	ENSG00000229014.3	ENSG00000229014	pseudogene	RPL30P13
chr12	13153385	13193613	+	ENSG00000255621.1	ENSG00000255621	lincRNA	RP11-377D9.3
chr12	69753483	69784576	+	ENSG00000127337.2	ENSG00000127337	protein_coding	YEATS4
chr12	54185089	54185131	+	ENSG00000223213.1	ENSG00000223213	snoRNA	SNORD81
chr12	56510370	56511727	+	ENSG00000229117.4	ENSG00000229117	protein_coding	RPL41
chr12	51342900	51343167	-	ENSG00000271596.1	ENSG00000271596	pseudogene	RP11-407N8.4
chr12	48596081	48597170	-	ENSG00000172640.2	ENSG00000172640	protein_coding	OR10AD1
chr12	110436991	110477568	+	ENSG00000076513.12	ENSG00000076513	protein_coding	ANKRD13A
chr12	109535379	109548797	+	ENSG00000076248.6	ENSG00000076248	protein_coding	UNG
chr12	56989380	57030600	-	ENSG00000076108.7	ENSG00000076108	protein_coding	BAZ2A
chr12	82736375	82736489	-	ENSG00000221121.1	ENSG00000221121	miRNA	AC083811.1
chr12	125261402	125367214	-	ENSG00000073060.11	ENSG00000073060	protein_coding	SCARB1
chr12	8519282	8519427	+	ENSG00000221104.1	ENSG00000221104	miRNA	AC092865.1
chr12	389295	498620	-	ENSG00000073614.7	ENSG00000073614	protein_coding	KDM5A
chr12	66517697	66563765	-	ENSG00000228144.2	ENSG00000228144	protein_coding	TMBIM4
chr12	126843848	126845611	+	ENSG00000255595.1	ENSG00000255595	lincRNA	RP4-809F18.1
chr12	96051583	96184930	-	ENSG00000074527.7	ENSG00000074527	protein_coding	NTN4
chr12	106457118	106533811	-	ENSG00000074590.9	ENSG00000074590	protein_coding	NUAK1
chr12	131780067	131782763	+	ENSG00000267819.1	ENSG00000267819	protein_coding	AC092850.1
chr12	10236785	10237089	+	ENSG00000223042.1	ENSG00000223042	misc_RNA	RN7SKP161
chr12	108523248	108644314	+	ENSG00000075035.5	ENSG00000075035	protein_coding	WSCD2
chr12	102230598	102230705	+	ENSG00000223046.1	ENSG00000223046	rRNA	RNA5SP369
chr12	100592900	100635643	+	ENSG00000075089.5	ENSG00000075089	protein_coding	ACTR6
chr12	102467967	102513902	-	ENSG00000075188.4	ENSG00000075188	protein_coding	NUP37
chr12	4948121	4951841	+	ENSG00000255608.1	ENSG00000255608	sense_intronic	RP3-377H17.2
chr12	98987369	98995946	+	ENSG00000075415.8	ENSG00000075415	protein_coding	SLC25A3
chr12	11665657	11667070	+	ENSG00000270863.1	ENSG00000270863	pseudogene	RP11-434C1.3
chr12	55196530	55197373	-	ENSG00000270858.1	ENSG00000270858	pseudogene	VDAC1P5
chr12	12401925	12402361	+	ENSG00000270857.1	ENSG00000270857	pseudogene	RP11-757G14.3
chr12	108916357	108955176	-	ENSG00000075856.7	ENSG00000075856	protein_coding	SART3
chr12	56915713	56984745	+	ENSG00000076067.7	ENSG00000076067	protein_coding	RBMS2
chr12	19241974	19242825	+	ENSG00000227525.3	ENSG00000227525	pseudogene	RP11-282K24.1
chr12	73725	91218	+	ENSG00000226210.3	ENSG00000226210	pseudogene	ABC7-42389800N19.1
chr12	16701307	16763528	-	ENSG00000048540.10	ENSG00000048540	protein_coding	LMO3
chr12	11243886	11244912	-	ENSG00000255374.1	ENSG00000255374	protein_coding	TAS2R43
chr12	80167343	80329240	-	ENSG00000058272.11	ENSG00000058272	protein_coding	PPP1R12A
chr12	107880288	107880412	-	ENSG00000222302.1	ENSG00000222302	rRNA	RNA5SP371
chr12	8332805	8368747	+	ENSG00000226711.2	ENSG00000226711	antisense	FAM66C
chr12	14518610	14651697	+	ENSG00000171681.8	ENSG00000171681	protein_coding	ATF7IP
chr12	48475102	48475211	+	ENSG00000222635.1	ENSG00000222635	snRNA	RNU6-1203P
chr12	120397228	120397558	+	ENSG00000226729.3	ENSG00000226729	pseudogene	RPL35AP30
chr12	102159184	102159287	-	ENSG00000222255.1	ENSG00000222255	snRNA	RNU6-101P
chr12	96672039	96794338	-	ENSG00000059758.3	ENSG00000059758	protein_coding	CDK17
chr12	8071826	8088871	-	ENSG00000059804.11	ENSG00000059804	protein_coding	SLC2A3
chr12	94960900	95044338	-	ENSG00000057704.6	ENSG00000057704	protein_coding	TMCC3
chr12	11213964	11214893	-	ENSG00000226761.3	ENSG00000226761	protein_coding	TAS2R46
chr12	10771538	10826917	-	ENSG00000060140.4	ENSG00000060140	protein_coding	STYK1
chr12	861759	1020618	+	ENSG00000060237.12	ENSG00000060237	protein_coding	WNK1
chr12	103230663	103352188	-	ENSG00000171759.4	ENSG00000171759	protein_coding	PAH
chr12	58371748	58372060	-	ENSG00000222210.1	ENSG00000222210	misc_RNA	RN7SKP65
chr12	130880682	131200826	-	ENSG00000060709.9	ENSG00000060709	protein_coding	RIMBP2
chr12	82752276	82873015	+	ENSG00000127720.3	ENSG00000127720	protein_coding	METTL25
chr12	2985424	2998626	+	ENSG00000171792.6	ENSG00000171792	protein_coding	RHNO1
chr12	24964295	25102393	-	ENSG00000060982.10	ENSG00000060982	protein_coding	BCAT1
chr12	52211683	52213934	+	ENSG00000261586.2	ENSG00000261586	lincRNA	RP11-923I11.6
chr12	10851683	10875911	-	ENSG00000060138.8	ENSG00000060138	protein_coding	YBX3
chr12	25146358	25150453	-	ENSG00000226397.3	ENSG00000226397	protein_coding	C12orf77
chr12	3835388	3835493	-	ENSG00000222338.1	ENSG00000222338	snRNA	RNU6-174P
chr12	48835813	48836730	-	ENSG00000226413.2	ENSG00000226413	pseudogene	OR8T1P
chr12	116997186	117014425	+	ENSG00000171471.5	ENSG00000171471	protein_coding	MAP1LC3B2
chr12	29273716	29273815	-	ENSG00000222481.1	ENSG00000222481	miRNA	AC012150.1
chr12	117890817	118406788	-	ENSG00000171435.9	ENSG00000171435	protein_coding	KSR2
chr12	2969115	2969199	+	ENSG00000222493.1	ENSG00000222493	misc_RNA	Y_RNA
chr12	54350318	54352745	+	ENSG00000271090.1	ENSG00000271090	lincRNA	AC012531.23
chr12	131354281	131354382	-	ENSG00000222438.1	ENSG00000222438	snRNA	RNU6-1077P
chr12	44026896	44027084	+	ENSG00000271508.1	ENSG00000271508	pseudogene	RP11-73B8.3
chr12	70837564	70837703	-	ENSG00000222405.1	ENSG00000222405	snRNA	RNU4-65P
chr12	2934514	2944710	-	ENSG00000053702.10	ENSG00000053702	protein_coding	NRIP2
chr12	4809583	4829268	-	ENSG00000255474.1	ENSG00000255474	lincRNA	RP11-234B24.2
chr12	95832513	95832619	-	ENSG00000222544.1	ENSG00000222544	snRNA	RNU6-735P
chr12	31149973	31158938	-	ENSG00000226472.3	ENSG00000226472	lincRNA	RP11-551L14.4
chr12	112364822	112366821	+	ENSG00000226469.1	ENSG00000226469	pseudogene	ADAM1B
chr12	104849073	105155792	+	ENSG00000171310.6	ENSG00000171310	protein_coding	CHST11
chr12	105245602	105245696	+	ENSG00000222579.1	ENSG00000222579	misc_RNA	Y_RNA
chr12	19282648	19529334	+	ENSG00000052126.10	ENSG00000052126	protein_coding	PLEKHA5
chr12	123636867	123728561	-	ENSG00000051825.10	ENSG00000051825	protein_coding	MPHOSPH9
chr12	120942374	120942462	-	ENSG00000222601.1	ENSG00000222601	misc_RNA	Y_RNA
chr12	1804996	1807210	-	ENSG00000271500.1	ENSG00000271500	pseudogene	RP11-288K12.1
chr12	51815740	51818395	-	ENSG00000271065.1	ENSG00000271065	antisense	RP11-607P23.1
chr12	32943679	33049774	-	ENSG00000057294.9	ENSG00000057294	protein_coding	PKP2
chr12	48176505	48226915	-	ENSG00000061273.13	ENSG00000061273	protein_coding	HDAC7
chr12	22161282	22161814	+	ENSG00000255627.1	ENSG00000255627	pseudogene	RP11-547L9.1
chr12	1675159	1703331	-	ENSG00000171823.6	ENSG00000171823	protein_coding	FBXL14
chr12	27863706	27909228	+	ENSG00000061794.8	ENSG00000061794	protein_coding	MRPS35
chr12	100551034	100551116	-	ENSG00000221770.1	ENSG00000221770	miRNA	AC010203.1
chr12	131776613	131777721	-	ENSG00000226356.2	ENSG00000226356	pseudogene	RPS6P20
chr12	8185299	8208099	+	ENSG00000065970.4	ENSG00000065970	protein_coding	FOXJ2
chr12	50898768	51142450	+	ENSG00000066084.8	ENSG00000066084	protein_coding	DIP2B
chr12	50478755	50494495	+	ENSG00000066117.10	ENSG00000066117	protein_coding	SMARCD1
chr12	49194359	49194869	-	ENSG00000271547.1	ENSG00000271547	pseudogene	RP11-579D7.8
chr12	20125799	20125915	+	ENSG00000221679.1	ENSG00000221679	miRNA	AC087237.1
chr12	6437923	6451280	-	ENSG00000067182.3	ENSG00000067182	protein_coding	TNFRSF1A
chr12	98999652	98999738	+	ENSG00000221625.1	ENSG00000221625	miRNA	AC013283.1
chr12	79813037	79813101	+	ENSG00000221788.1	ENSG00000221788	miRNA	MIR1252
chr12	93491027	93491120	+	ENSG00000221617.1	ENSG00000221617	miRNA	AC138123.1
chr12	80382794	80382998	-	ENSG00000271496.1	ENSG00000271496	pseudogene	RP11-84G21.2
chr12	66686463	66686767	+	ENSG00000222744.1	ENSG00000222744	misc_RNA	RN7SKP166
chr12	50627925	50627995	-	ENSG00000221604.1	ENSG00000221604	miRNA	MIR1293
chr12	79257773	79845788	+	ENSG00000067715.9	ENSG00000067715	protein_coding	SYT1
chr12	78224685	78606790	+	ENSG00000067798.9	ENSG00000067798	protein_coding	NAV3
chr12	55587666	55588570	-	ENSG00000227423.2	ENSG00000227423	pseudogene	OR10U1P
chr12	65332803	65332897	+	ENSG00000221564.1	ENSG00000221564	snRNA	RNU6ATAC42P
chr12	88886570	88974628	-	ENSG00000049130.9	ENSG00000049130	protein_coding	KITLG
chr12	113132839	113132981	-	ENSG00000221560.1	ENSG00000221560	miRNA	MIR1302-1
chr12	13124987	13125077	+	ENSG00000221611.1	ENSG00000221611	snoRNA	SNORD88
chr12	56473641	56497289	+	ENSG00000065361.10	ENSG00000065361	protein_coding	ERBB3
chr12	103320292	103320383	-	ENSG00000221807.2	ENSG00000221807	miRNA	AC069227.1
chr12	56321103	56347811	+	ENSG00000065357.15	ENSG00000065357	protein_coding	DGKA
chr12	673462	772945	-	ENSG00000171840.7	ENSG00000171840	protein_coding	NINJ2
chr12	132195626	132284282	+	ENSG00000061936.5	ENSG00000061936	protein_coding	SFSWAP
chr12	8373856	8380214	-	ENSG00000171847.6	ENSG00000171847	protein_coding	FAM90A1
chr12	62860597	62991363	+	ENSG00000061987.10	ENSG00000061987	protein_coding	MON2
chr12	56665483	56694176	-	ENSG00000062485.14	ENSG00000062485	protein_coding	CS
chr12	8210898	8219067	-	ENSG00000171860.4	ENSG00000171860	protein_coding	C3AR1
chr12	53399942	53435993	+	ENSG00000063046.13	ENSG00000063046	protein_coding	EIF4B
chr12	51785101	51902980	+	ENSG00000050438.12	ENSG00000050438	protein_coding	SLC4A8
chr12	27058114	27091259	-	ENSG00000064102.10	ENSG00000064102	protein_coding	ASUN
chr12	27126128	27167367	-	ENSG00000064115.6	ENSG00000064115	protein_coding	TM7SF3
chr12	120018597	120018700	+	ENSG00000222647.1	ENSG00000222647	miRNA	AC002070.1
chr12	51441745	51454207	+	ENSG00000050426.11	ENSG00000050426	protein_coding	LETMD1
chr12	89893870	89896447	+	ENSG00000226982.4	ENSG00000226982	pseudogene	CENPCP1
chr12	62995531	62997214	-	ENSG00000221949.2	ENSG00000221949	protein_coding	C12orf61
chr12	50569571	50677329	-	ENSG00000050405.9	ENSG00000050405	protein_coding	LIMA1
chr12	29302036	29493913	+	ENSG00000064763.6	ENSG00000064763	protein_coding	FAR2
chr12	51150675	51151216	+	ENSG00000271018.1	ENSG00000271018	pseudogene	RP11-60E8.2
chr12	133794898	133812681	-	ENSG00000227059.2	ENSG00000227059	protein_coding	ANHX
chr12	3320775	3321096	-	ENSG00000227081.4	ENSG00000227081	pseudogene	RP11-543P15.1
chr12	114845996	114850636	+	ENSG00000255399.2	ENSG00000255399	antisense	TBX5-AS1
chr12	123199303	123201439	-	ENSG00000255398.2	ENSG00000255398	protein_coding	HCAR3
chr12	108044566	108044669	+	ENSG00000222160.1	ENSG00000222160	misc_RNA	Y_RNA
chr12	68042118	68059186	+	ENSG00000127334.10	ENSG00000127334	protein_coding	DYRK2
chr12	112337067	112340042	+	ENSG00000229186.3	ENSG00000229186	pseudogene	ADAM1A
chr12	48128455	48164823	-	ENSG00000079337.11	ENSG00000079337	protein_coding	RAPGEF3
chr12	124192149	124192933	-	ENSG00000255839.1	ENSG00000255839	lincRNA	RP11-338K17.8
chr12	53720362	53739099	-	ENSG00000170374.4	ENSG00000170374	protein_coding	SP7
chr12	43685298	43685383	-	ENSG00000215993.1	ENSG00000215993	miRNA	AC079603.1
chr12	121545023	121545293	+	ENSG00000223538.2	ENSG00000223538	pseudogene	RP11-216P16.6
chr12	104378889	104378982	+	ENSG00000215976.1	ENSG00000215976	miRNA	AC078819.1
chr12	112597992	112819896	-	ENSG00000173064.6	ENSG00000173064	protein_coding	HECTD4
chr12	57390745	57391335	+	ENSG00000268162.1	ENSG00000268162	protein_coding	HBCBP
chr12	12767293	12768841	-	ENSG00000271215.1	ENSG00000271215	pseudogene	RP11-180M15.5
chr12	64202625	64215936	-	ENSG00000255850.1	ENSG00000255850	antisense	TMEM5-AS1
chr12	124069078	124083116	+	ENSG00000086598.6	ENSG00000086598	protein_coding	TMED2
chr12	70037140	70093256	-	ENSG00000127325.14	ENSG00000127325	protein_coding	BEST3
chr12	16562189	16562265	-	ENSG00000215923.1	ENSG00000215923	miRNA	AC007528.1
chr12	27932953	27955973	+	ENSG00000087448.5	ENSG00000087448	protein_coding	KLHL42
chr12	32832134	32898486	+	ENSG00000087470.13	ENSG00000087470	protein_coding	DNM1L
chr12	28111017	28125638	-	ENSG00000087494.11	ENSG00000087494	protein_coding	PTHLH
chr12	71518865	71835678	-	ENSG00000127324.4	ENSG00000127324	protein_coding	TSPAN8
chr12	111284573	111345339	+	ENSG00000173093.8	ENSG00000173093	protein_coding	CCDC63
chr12	68642022	68647387	-	ENSG00000127318.6	ENSG00000127318	protein_coding	IL22
chr12	41086244	41466220	+	ENSG00000018236.10	ENSG00000018236	protein_coding	CNTN1
chr12	66627859	66629014	-	ENSG00000225422.3	ENSG00000225422	pseudogene	RBMS1P1
chr12	126995456	126996257	-	ENSG00000255853.1	ENSG00000255853	pseudogene	RP11-407A16.1
chr12	129428819	129429748	-	ENSG00000255838.1	ENSG00000255838	pseudogene	RP11-753B7.2
chr12	11149094	11150474	-	ENSG00000255837.1	ENSG00000255837	protein_coding	TAS2R20
chr12	70132461	70216984	+	ENSG00000127328.17	ENSG00000127328	protein_coding	RAB3IP
chr12	53200333	53208335	-	ENSG00000170477.8	ENSG00000170477	protein_coding	KRT4
chr12	56295197	56326402	-	ENSG00000170473.12	ENSG00000170473	protein_coding	WIBG
chr12	24365355	24365429	+	ENSG00000216192.1	ENSG00000216192	miRNA	MIR920
chr12	119256609	119271341	-	ENSG00000255814.1	ENSG00000255814	lincRNA	RP11-357K6.2
chr12	64502543	64514269	-	ENSG00000255817.1	ENSG00000255817	antisense	RP11-196H14.4
chr12	50360977	50370922	+	ENSG00000086159.8	ENSG00000086159	protein_coding	AQP6
chr12	52862300	52867569	-	ENSG00000170465.9	ENSG00000170465	protein_coding	KRT6C
chr12	10524952	10562745	-	ENSG00000255819.2	ENSG00000255819	protein_coding	KLRC4-KLRK1
chr12	73184231	73184425	-	ENSG00000216084.1	ENSG00000216084	miRNA	AC131213.1
chr12	31535157	31744031	-	ENSG00000170456.10	ENSG00000170456	protein_coding	DENND5B
chr12	52817854	52828309	-	ENSG00000170454.5	ENSG00000170454	protein_coding	KRT75
chr12	699799	700435	+	ENSG00000255825.1	ENSG00000255825	antisense	RP5-1154L15.1
chr12	8816607	8821607	+	ENSG00000255829.1	ENSG00000255829	antisense	RP11-20D14.3
chr12	56075330	56078395	+	ENSG00000170439.5	ENSG00000170439	protein_coding	METTL7B
chr12	57316938	57328189	-	ENSG00000170426.1	ENSG00000170426	protein_coding	SDR9C7
chr12	53231588	53242876	-	ENSG00000170423.8	ENSG00000170423	protein_coding	KRT78
chr12	53290977	53343738	-	ENSG00000170421.7	ENSG00000170421	protein_coding	KRT8
chr12	114986659	114987657	+	ENSG00000255830.2	ENSG00000255830	pseudogene	RP11-385N17.3
chr12	7591376	7592586	-	ENSG00000255836.1	ENSG00000255836	pseudogene	RP11-157G21.2
chr12	120971283	121015397	+	ENSG00000022840.11	ENSG00000022840	protein_coding	RNF10
chr12	51241708	51242095	-	ENSG00000271621.1	ENSG00000271621	pseudogene	RP11-60E8.3
chr12	29490285	29534122	-	ENSG00000087502.13	ENSG00000087502	protein_coding	ERGIC2
chr12	52959566	52967609	-	ENSG00000170484.5	ENSG00000170484	protein_coding	KRT74
chr12	122445340	122457920	-	ENSG00000255856.1	ENSG00000255856	lincRNA	RP11-87C12.5
chr12	120639094	120650941	+	ENSG00000255857.1	ENSG00000255857	antisense	PXN-AS1
chr12	120565007	120632513	-	ENSG00000089154.6	ENSG00000089154	protein_coding	GCN1L1
chr12	16846734	16848911	+	ENSG00000255871.2	ENSG00000255871	lincRNA	RP11-69C13.1
chr12	40579811	40617605	-	ENSG00000225342.1	ENSG00000225342	antisense	AC079630.4
chr12	42550906	42632151	-	ENSG00000015153.10	ENSG00000015153	protein_coding	YAF2
chr12	10019626	10022407	+	ENSG00000255882.1	ENSG00000255882	antisense	RP11-290C10.1
chr12	120634489	120639038	-	ENSG00000089157.11	ENSG00000089157	protein_coding	RPLP0
chr12	120648250	120703574	-	ENSG00000089159.11	ENSG00000089159	protein_coding	PXN
chr12	120740119	120751052	+	ENSG00000089163.4	ENSG00000089163	protein_coding	SIRT4
chr12	113008184	113336686	+	ENSG00000089169.10	ENSG00000089169	protein_coding	RPH3A
chr12	113344582	113369990	+	ENSG00000089127.8	ENSG00000089127	protein_coding	OAS1
chr12	8023448	8023966	+	ENSG00000255885.1	ENSG00000255885	pseudogene	RP11-815D16.1
chr12	18511377	18511901	-	ENSG00000255892.1	ENSG00000255892	pseudogene	RP11-459D22.2
chr12	118573663	118583389	+	ENSG00000089220.4	ENSG00000089220	protein_coding	PEBP1
chr12	7965108	8043744	-	ENSG00000173262.7	ENSG00000173262	protein_coding	SLC2A14
chr12	114791736	114846247	-	ENSG00000089225.15	ENSG00000089225	protein_coding	TBX5
chr12	112079950	112123790	-	ENSG00000089234.11	ENSG00000089234	protein_coding	BRAP
chr12	112451120	112461255	+	ENSG00000089248.6	ENSG00000089248	protein_coding	ERP29
chr12	117645947	117889975	-	ENSG00000089250.14	ENSG00000089250	protein_coding	NOS1
chr12	127100890	127101100	-	ENSG00000255900.1	ENSG00000255900	pseudogene	RP11-407A16.8
chr12	19566087	19566395	+	ENSG00000255909.1	ENSG00000255909	pseudogene	RP11-841C19.3
chr12	64432342	64491398	-	ENSG00000255886.1	ENSG00000255886	antisense	RP11-196H14.2
chr12	113899839	113910085	-	ENSG00000089116.3	ENSG00000089116	protein_coding	LHX5
chr12	121866900	122018920	-	ENSG00000089094.12	ENSG00000089094	protein_coding	KDM2B
chr12	113736564	113797298	-	ENSG00000089060.7	ENSG00000089060	protein_coding	SLC8B1
chr12	26468648	26470746	+	ENSG00000255858.1	ENSG00000255858	lincRNA	RP11-612B6.1
chr12	102789645	102874423	-	ENSG00000017427.11	ENSG00000017427	protein_coding	IGF1
chr12	49315767	49333446	-	ENSG00000255863.1	ENSG00000255863	protein_coding	AC073610.5
chr12	24366190	24715524	-	ENSG00000255864.1	ENSG00000255864	lincRNA	RP11-444D3.1
chr12	47075854	47076496	-	ENSG00000271642.1	ENSG00000271642	pseudogene	RP11-66E20.2
chr12	80496676	80497113	-	ENSG00000230291.4	ENSG00000230291	pseudogene	RP11-244J10.1
chr12	65953371	65954669	+	ENSG00000255866.1	ENSG00000255866	lincRNA	RP11-221N13.2
chr12	69004619	69054372	+	ENSG00000127314.13	ENSG00000127314	protein_coding	RAP1B
chr12	131832015	131852100	+	ENSG00000230294.4	ENSG00000230294	lincRNA	RP13-507P19.2
chr12	66696325	66737423	+	ENSG00000127311.5	ENSG00000127311	protein_coding	HELB
chr12	55705619	55706541	+	ENSG00000230307.1	ENSG00000230307	pseudogene	OR6C5P
chr12	31742857	31768600	+	ENSG00000255867.1	ENSG00000255867	antisense	DENND5B-AS1
chr12	120907653	120936296	+	ENSG00000088986.6	ENSG00000088986	protein_coding	DYNLL1
chr12	43747669	43945724	-	ENSG00000173157.12	ENSG00000173157	protein_coding	ADAMTS20
chr12	117476728	117537284	-	ENSG00000088992.13	ENSG00000088992	protein_coding	TESC
chr12	31687649	31688181	-	ENSG00000225349.2	ENSG00000225349	pseudogene	RP11-820K3.2
chr12	112842994	112856642	-	ENSG00000089009.11	ENSG00000089009	protein_coding	RPL6
chr12	112279782	112334343	+	ENSG00000089022.9	ENSG00000089022	protein_coding	MAPKAPK5
chr12	121570622	121623876	+	ENSG00000089041.12	ENSG00000089041	protein_coding	P2RX7
chr12	39943835	40013553	-	ENSG00000173208.3	ENSG00000173208	protein_coding	ABCD2
chr12	121746048	121837699	-	ENSG00000089053.8	ENSG00000089053	protein_coding	ANAPC5
chr12	53346500	53346686	-	ENSG00000225410.1	ENSG00000225410	pseudogene	AC107016.1
chr12	132906436	132908161	+	ENSG00000255916.1	ENSG00000255916	antisense	RP13-895J2.7
